2025-08-06 16:12:03.266  INFO 15792 --- [restartedMain] com.example.demo.DemoApplication         : Starting DemoApplication using Java 17.0.12 on DESKTOP-UC22H4R with PID 15792 (D:\IDEAJAVA\origin\target\classes started by 31006 in D:\IDEAJAVA\origin)
2025-08-06 16:12:03.266 DEBUG 15792 --- [restartedMain] com.example.demo.DemoApplication         : Running with Spring Boot v2.6.13, Spring v5.3.23
2025-08-06 16:12:03.267  INFO 15792 --- [restartedMain] com.example.demo.DemoApplication         : No active profile set, falling back to 1 default profile: "default"
2025-08-06 16:12:03.267 DEBUG 15792 --- [restartedMain] o.s.boot.SpringApplication               : Loading source class com.example.demo.DemoApplication
2025-08-06 16:12:03.308 DEBUG 15792 --- [restartedMain] o.s.b.devtools.restart.ChangeableUrls    : Matching URLs for reloading : [file:/D:/IDEAJAVA/origin/target/classes/]
2025-08-06 16:12:03.308 DEBUG 15792 --- [restartedMain] o.s.b.d.settings.DevToolsSettings        : Included patterns for restart : [/mybatis-plus-[\w-]+.jar]
2025-08-06 16:12:03.308 DEBUG 15792 --- [restartedMain] o.s.b.d.settings.DevToolsSettings        : Excluded patterns for restart : [/spring-boot-starter-[\w-]+/, /spring-boot/(bin|build|out)/, /spring-boot-starter/(bin|build|out)/, /spring-boot-devtools/(bin|build|out)/, /spring-boot-actuator/(bin|build|out)/, /spring-boot-autoconfigure/(bin|build|out)/]
2025-08-06 16:12:03.308  INFO 15792 --- [restartedMain] .e.DevToolsPropertyDefaultsPostProcessor : Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2025-08-06 16:12:03.308  INFO 15792 --- [restartedMain] .e.DevToolsPropertyDefaultsPostProcessor : For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2025-08-06 16:12:03.309 DEBUG 15792 --- [restartedMain] ConfigServletWebServerApplicationContext : Refreshing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@64d4d00b
2025-08-06 16:12:03.327 DEBUG 15792 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor'
2025-08-06 16:12:03.338 DEBUG 15792 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.internalCachingMetadataReaderFactory'
2025-08-06 16:12:03.383 DEBUG 15792 --- [restartedMain] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [D:\IDEAJAVA\origin\target\classes\com\example\demo\Aop\Aop.class]
2025-08-06 16:12:03.384 DEBUG 15792 --- [restartedMain] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [D:\IDEAJAVA\origin\target\classes\com\example\demo\Config\Config.class]
2025-08-06 16:12:03.393 DEBUG 15792 --- [restartedMain] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [D:\IDEAJAVA\origin\target\classes\com\example\demo\Control\PathVariableController.class]
2025-08-06 16:12:03.397 DEBUG 15792 --- [restartedMain] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [D:\IDEAJAVA\origin\target\classes\com\example\demo\Exception\GlobalException.class]
2025-08-06 16:12:03.398 DEBUG 15792 --- [restartedMain] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [D:\IDEAJAVA\origin\target\classes\com\example\demo\Filter\JWT.class]
2025-08-06 16:12:03.398 DEBUG 15792 --- [restartedMain] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [D:\IDEAJAVA\origin\target\classes\com\example\demo\Filter\JwtInterceptor.class]
